[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-21 11:56:18 (EET)] 1 index 0.17428708076477s 1170.87KB 1255.94KB 
[2023-09-21 11:56:22 (EET)] 1 index 0.14957904815674s 1163.94KB 1245.14KB 
[2023-09-21 11:56:33 (EET)] 1 acc/trs/pay 0.34781718254089s 1202.7KB 1269.52KB 
[2023-09-21 11:56:34 (EET)] 1 index 0.15349507331848s 1163.82KB 1245.03KB 
[2023-09-21 11:56:35 (EET)] 1 acc/trs/stmnt 0.068385124206543s 1153.62KB 1189.88KB 
[2023-09-21 11:56:39 (EET)] 1 acc/trs/stmnt 0.14506506919861s 1153.86KB 1190.13KB 
[2023-09-21 11:56:56 (EET)] 1 acc/trs/pay 0.24967813491821s 1202.72KB 1269.54KB 
[2023-09-21 11:56:57 (EET)] 1 acc/trs/pay 0.16154408454895s 1202.97KB 1269.78KB 
[2023-09-21 11:57:18 (EET)] 1 acc/trs/stmnt 0.073312044143677s 1153.62KB 1189.88KB 
[2023-09-21 11:57:19 (EET)] 1 acc/trs/stmnt 0.11647200584412s 1153.86KB 1190.13KB 
[2023-09-21 11:57:25 (EET)] 1 acc/trs/stmnt 0.083256006240845s 1154.93KB 1191.19KB 
[2023-09-21 11:58:00 (EET)] 1 acc/trs/stmnt 0.078304052352905s 1154.96KB 1191.22KB 
[2023-09-21 11:58:01 (EET)] 1 acc/trs/stmnt 0.13679599761963s 1154.96KB 1191.22KB 
[2023-09-21 11:58:02 (EET)] 1 acc/trs/stmnt 0.17560601234436s 1154.93KB 1191.19KB 
[2023-09-21 11:58:05 (EET)] 1 acc/trs/stmnt 0.12220001220703s 1153.7KB 1189.96KB 
[2023-09-21 11:58:05 (EET)] 1 acc/trs/stmnt 0.074236869812012s 1153.98KB 1190.24KB 
[2023-09-21 11:58:06 (EET)] 1 acc/trs/stmnt 0.13842797279358s 1153.98KB 1190.24KB 
[2023-09-21 11:58:14 (EET)] 1 acc/trs/stmnt 0.12112379074097s 1153.94KB 1190.21KB 
[2023-09-21 11:58:29 (EET)] 1 acc/trs/stmnt 0.096394062042236s 1153.94KB 1190.21KB 
[2023-09-21 11:59:18 (EET)] 1 acc/trs/stmnt 0.074577808380127s 1153.94KB 1190.21KB 
[2023-09-21 11:59:21 (EET)] 1 acc/trs/stmnt 0.086508989334106s 1153.98KB 1190.24KB 
[2023-09-21 11:59:33 (EET)] 1 acc/trs/stmnt 0.078103065490723s 1153.94KB 1190.21KB 
[2023-09-21 11:59:44 (EET)] 1 acc/trs/stmnt 0.090846061706543s 1153.94KB 1190.21KB 
[2023-09-21 11:59:47 (EET)] 1 acc/trs/stmnt 0.10890889167786s 1153.94KB 1190.21KB 
[2023-09-21 11:59:54 (EET)] 1 acc/trs/stmnt 0.16895699501038s 1153.98KB 1190.24KB 
[2023-09-21 12:00:12 (EET)] 1 acc/trs/stmnt 0.15879106521606s 1153.73KB 1189.99KB 
[2023-09-21 12:00:53 (EET)] 1 index 0.19786310195923s 1165.06KB 1250.18KB 
[2023-09-21 12:01:09 (EET)] 1 index 0.18023180961609s 1170.94KB 1256.01KB 
[2023-09-21 12:01:10 (EET)] 1 acc/trs/stmnt 0.16931009292603s 1154.71KB 1190.98KB 
[2023-09-21 12:01:16 (EET)] 1 acc/trs/stmnt 0.22548913955688s 1155.07KB 1191.34KB 
[2023-09-21 12:01:19 (EET)] 1 index 0.20143795013428s 1165.02KB 1250.14KB 
[2023-09-21 12:01:20 (EET)] 1 acc/trs/stmnt 0.13949012756348s 1154.79KB 1191.06KB 
[2023-09-21 12:01:28 (EET)] 1 index 0.22117590904236s 1165.06KB 1250.18KB 
[2023-09-21 12:01:28 (EET)] 1 acc/trs/stmnt 0.091672897338867s 1154.82KB 1191.09KB 
[2023-09-21 12:01:30 (EET)] 1 acc/trs/stmnt 0.19908118247986s 1155.07KB 1191.34KB 
[2023-09-21 12:01:38 (EET)] 1 acc/trs/stmnt 0.13706302642822s 1155.06KB 1191.33KB 
[2023-09-21 12:01:41 (EET)] 1 acc/trs/stmnt 0.079977035522461s 1155.32KB 1191.58KB 
[2023-09-21 12:02:13 (EET)] 1 acc/trs/stmnt 0.16133713722229s 1155.44KB 1191.7KB 
[2023-09-21 12:02:16 (EET)] 1 acc/trs/stmnt 0.074826002120972s 1155.32KB 1191.58KB 
[2023-09-21 12:02:34 (EET)] 1 acc/trs/stmnt 0.17313289642334s 1155.15KB 1191.42KB 
[2023-09-21 12:02:41 (EET)] 1 acc/trs/stmnt 0.090877056121826s 1154.66KB 1190.93KB 
[2023-09-21 12:02:42 (EET)] 1 acc/trs/stmnt 0.087630987167358s 1154.66KB 1190.93KB 
[2023-09-21 12:03:18 (EET)] 1 acc/trs/stmnt 0.094826936721802s 1154.78KB 1191.05KB 
[2023-09-21 12:03:26 (EET)] 1 acc/trs/stmnt 0.11543917655945s 1154.75KB 1191.02KB 
[2023-09-21 12:03:31 (EET)] 1 acc/trs/stmnt 0.097970008850098s 1154.78KB 1191.05KB 
[2023-09-21 12:03:37 (EET)] 1 acc/trs/stmnt 0.10556697845459s 1154.78KB 1191.05KB 
[2023-09-21 12:03:58 (EET)] 1 index 0.21162390708923s 1165.06KB 1250.18KB 
[2023-09-21 12:28:49 (EET)] 1 index 0.21671390533447s 1170.94KB 1256.01KB 
[2023-09-21 12:28:53 (EET)] 1 index 0.22866487503052s 1170.94KB 1256.01KB 
[2023-09-21 12:28:55 (EET)] 1 index 0.21158599853516s 1170.94KB 1256.01KB 
[2023-09-21 12:29:40 (EET)] 1 index 0.20438098907471s 1170.94KB 1256.01KB 
[2023-09-21 12:29:50 (EET)] 1 acc/trs/stmnt 0.081678867340088s 1153.41KB 1189.67KB 
[2023-09-21 12:29:52 (EET)] 1 acc/trs/stmnt 0.15194582939148s 1153.66KB 1189.92KB 
[2023-09-21 12:30:07 (EET)] 1 acc/trs/stmnt 0.097955942153931s 1154.72KB 1190.98KB 
[2023-09-21 12:30:18 (EET)] 1 acc/trs/stmnt 0.095992088317871s 1154.72KB 1190.98KB 
[2023-09-21 12:30:49 (EET)] 1 acc/trs/stmnt 0.0935218334198s 1154.72KB 1190.98KB 
[2023-09-21 12:31:06 (EET)] 1 acc/trs/stmnt 0.081734895706177s 1154.72KB 1190.98KB 
[2023-09-21 12:31:30 (EET)] 1 acc/trs/stmnt 0.12315201759338s 1154.72KB 1190.98KB 
[2023-09-21 12:31:46 (EET)] 1 acc/trs/inc 0.19121718406677s 1203.17KB 1269.98KB 
[2023-09-21 12:31:59 (EET)] 1 acc/trs/inc 0.28464317321777s 1203.42KB 1270.23KB 
[2023-09-21 12:32:09 (EET)] 1 acc/trs/inc 0.21323204040527s 1203.42KB 1270.23KB 
[2023-09-21 12:32:20 (EET)] 1 acc/trs/inc 0.21063184738159s 1203.42KB 1270.23KB 
[2023-09-21 12:32:36 (EET)] 1 acc/trs/inc 0.21068382263184s 1203.42KB 1270.23KB 
[2023-09-21 12:32:41 (EET)] 1 acc/trs/inc 0.20691108703613s 1203.42KB 1270.23KB 
[2023-09-21 12:32:48 (EET)] 1 acc/trs/inc 0.20686316490173s 1203.42KB 1270.23KB 
[2023-09-21 12:32:58 (EET)] 1 acc/trs/inc 0.23460602760315s 1203.42KB 1270.23KB 
[2023-09-21 12:33:08 (EET)] 1 acc/trs/inc 0.16660380363464s 1203.42KB 1270.23KB 
[2023-09-21 12:33:41 (EET)] 1 acc/trs/inc 0.20363187789917s 1203.42KB 1270.23KB 
[2023-09-21 12:34:03 (EET)] 1 acc/trs/inc 0.18725299835205s 1203.42KB 1270.23KB 
[2023-09-21 12:34:08 (EET)] 1 index 0.24999189376831s 1164.99KB 1250.11KB 
[2023-09-21 12:34:09 (EET)] 1 index 0.26270484924316s 1170.87KB 1255.94KB 
[2023-09-21 12:34:16 (EET)] 1 index 0.19606590270996s 1170.87KB 1255.94KB 
[2023-09-21 12:34:27 (EET)] 1 index 0.27021288871765s 1170.87KB 1255.94KB 
[2023-09-21 12:34:53 (EET)] 1 index 0.27733898162842s 1170.87KB 1255.94KB 
[2023-09-21 12:35:12 (EET)] 1 index 0.20066714286804s 1170.87KB 1255.94KB 
[2023-09-21 12:35:58 (EET)] 1 index 0.21343803405762s 1170.87KB 1255.94KB 
[2023-09-21 12:36:03 (EET)] 1 index 0.27032399177551s 1170.87KB 1255.94KB 
[2023-09-21 12:36:14 (EET)] 1 acc/trs/inc 0.16444206237793s 1203.14KB 1269.95KB 
[2023-09-21 12:37:36 (EET)] 1 acc/trs/inc 0.29402899742126s 1203.38KB 1270.2KB 
[2023-09-21 12:37:54 (EET)] 1 acc/trs/inc 0.29904794692993s 1203.38KB 1270.2KB 
[2023-09-21 12:37:56 (EET)] 1 index 0.2335000038147s 1164.99KB 1250.11KB 
[2023-09-21 12:39:07 (EET)] 1 index 0.19553709030151s 1170.87KB 1255.94KB 
[2023-09-21 12:39:20 (EET)] 1 index 0.14747881889343s 1164.96KB 1250.08KB 
[2023-09-21 12:39:23 (EET)] 1 acc/trs/inc 0.2169930934906s 1203.14KB 1269.95KB 
[2023-09-21 12:40:58 (EET)] 1 acc/trs/inc 0.28265595436096s 1203.38KB 1270.2KB 
[2023-09-21 12:41:16 (EET)] 1 acc/trs/inc 0.21281814575195s 1203.38KB 1270.2KB 
[2023-09-21 12:41:28 (EET)] 1 acc/trs/inc 0.23390102386475s 1203.38KB 1270.2KB 
[2023-09-21 12:41:40 (EET)] 1 acc/trs/inc 0.25581812858582s 1203.38KB 1270.2KB 
[2023-09-21 12:41:50 (EET)] 1 acc/trs/inc 0.21070384979248s 1203.38KB 1270.2KB 
[2023-09-21 12:43:02 (EET)] 1 acc/trs/inc 0.17566108703613s 1203.38KB 1270.2KB 
[2023-09-21 12:43:18 (EET)] 1 acc/trs/inc 0.20035600662231s 1203.38KB 1270.2KB 
[2023-09-21 12:43:48 (EET)] 1 acc/trs/inc 0.22668790817261s 1203.38KB 1270.2KB 
[2023-09-21 12:44:05 (EET)] 1 acc/trs/inc 0.20328688621521s 1203.38KB 1270.2KB 
[2023-09-21 12:44:10 (EET)] 1 acc/trs/inc 0.22242498397827s 1203.38KB 1270.2KB 
[2023-09-21 12:44:31 (EET)] 1 acc/trs/inc 0.20413994789124s 1203.38KB 1270.2KB 
[2023-09-21 12:44:39 (EET)] 1 acc/trs/inc 0.21081709861755s 1203.38KB 1270.2KB 
[2023-09-21 12:44:47 (EET)] 1 index 0.25654697418213s 1164.99KB 1250.11KB 
[2023-09-21 12:44:53 (EET)] 1 index 0.17754697799683s 1170.87KB 1255.94KB 
[2023-09-21 12:45:11 (EET)] 1 index 0.20853996276855s 1170.87KB 1255.94KB 
[2023-09-21 12:45:18 (EET)] 1 index 0.27886390686035s 1170.87KB 1255.94KB 
[2023-09-21 12:45:39 (EET)] 1 index 0.18344807624817s 1170.87KB 1255.94KB 
[2023-09-21 12:45:45 (EET)] 1 index 0.15651106834412s 1164.96KB 1250.08KB 
[2023-09-21 12:45:46 (EET)] 1 hr/list/card 0.15484690666199s 1164.92KB 1252.95KB 
[2023-09-21 12:45:58 (EET)] 1 acc/trs/stmnt 0.20128917694092s 1153.41KB 1189.67KB 
[2023-09-21 12:46:00 (EET)] 1 acc/trs/stmnt 0.099081039428711s 1153.66KB 1189.92KB 
[2023-09-21 12:46:04 (EET)] 1 acc/trs/stmnt 0.12700891494751s 1153.44KB 1189.7KB 
[2023-09-21 12:46:22 (EET)] 1 acc/trs/stmnt 0.12484908103943s 1154.75KB 1191.02KB 
[2023-09-21 12:46:28 (EET)] 1 acc/trs/stmnt 0.092184066772461s 1154.72KB 1190.98KB 
[2023-09-21 12:47:09 (EET)] 1 acc/trs/stmnt 0.22571206092834s 1154.75KB 1191.02KB 
[2023-09-21 12:47:24 (EET)] 1 acc/trs/stmnt 0.094558954238892s 1154.75KB 1191.02KB 
[2023-09-21 12:47:32 (EET)] 1 acc/trs/stmnt 0.10919284820557s 1154.75KB 1191.02KB 
[2023-09-21 12:47:38 (EET)] 1 acc/trs/stmnt 0.097147941589355s 1154.75KB 1191.02KB 
[2023-09-21 12:47:46 (EET)] 1 acc/trs/stmnt 0.093050956726074s 1154.75KB 1191.02KB 
[2023-09-21 12:47:56 (EET)] 1 acc/trs/stmnt 0.10243797302246s 1154.75KB 1191.02KB 
[2023-09-21 12:50:32 (EET)] 1 acc/trs/stmnt 0.099433898925781s 1154.75KB 1191.02KB 
[2023-09-21 12:50:43 (EET)] 1 acc/trs/stmnt 0.1830050945282s 1154.72KB 1190.98KB 
[2023-09-21 12:50:55 (EET)] 1 acc/trs/stmnt 0.22784495353699s 1154.75KB 1191.02KB 
[2023-09-21 12:51:09 (EET)] 1 acc/trs/stmnt 0.14138579368591s 1154.72KB 1190.98KB 
[2023-09-21 12:51:12 (EET)] 1 acc/trs/stmnt 0.098855018615723s 1154.75KB 1191.02KB 
[2023-09-21 12:51:17 (EET)] 1 acc/trs/stmnt 0.10616683959961s 1154.75KB 1191.02KB 
[2023-09-21 12:51:21 (EET)] 1 index 0.21693801879883s 1165.06KB 1250.18KB 
[2023-09-21 12:51:28 (EET)] 1 index 0.28666210174561s 1170.94KB 1256.01KB 
[2023-09-21 12:51:34 (EET)] 1 index 0.22256517410278s 1164.99KB 1250.11KB 
[2023-09-21 12:51:40 (EET)] 1 acc/trs/inc 0.13979506492615s 1203.17KB 1269.98KB 
[2023-09-21 12:51:50 (EET)] 1 acc/trs/inc 0.271399974823s 1203.42KB 1270.23KB 
[2023-09-21 12:51:58 (EET)] 1 acc/trs/inc 0.22458600997925s 1203.42KB 1270.23KB 
[2023-09-21 12:52:16 (EET)] 1 acc/trs/inc 0.21516609191895s 1203.42KB 1270.23KB 
[2023-09-21 12:52:55 (EET)] 1 acc/trs/inc 0.19000506401062s 1203.42KB 1270.23KB 
[2023-09-21 12:53:25 (EET)] 1 acc/trs/inc 0.32047200202942s 1203.42KB 1270.23KB 
[2023-09-21 12:53:34 (EET)] 1 acc/trs/inc 0.22233104705811s 1203.42KB 1270.23KB 
[2023-09-21 12:53:36 (EET)] 1 acc/trs/inc 0.20048689842224s 1203.42KB 1270.23KB 
[2023-09-21 12:53:42 (EET)] 1 acc/trs/inc 0.19165706634521s 1203.42KB 1270.23KB 
[2023-09-21 12:53:51 (EET)] 1 acc/trs/inc 0.18713212013245s 1203.42KB 1270.23KB 
[2023-09-21 12:54:03 (EET)] 1 acc/trs/inc 0.22096014022827s 1203.42KB 1270.23KB 
[2023-09-21 12:54:12 (EET)] 1 acc/trs/inc 0.20667195320129s 1203.42KB 1270.23KB 
[2023-09-21 12:54:34 (EET)] 1 acc/trs/inc 0.16797304153442s 1203.42KB 1270.23KB 
[2023-09-21 12:54:40 (EET)] 1 acc/trs/inc 0.29914116859436s 1203.42KB 1270.23KB 
[2023-09-21 12:54:43 (EET)] 1 acc/trs/inc 0.17806887626648s 1203.42KB 1270.23KB 
[2023-09-21 12:54:50 (EET)] 1 acc/trs/inc 0.17926001548767s 1203.42KB 1270.23KB 
[2023-09-21 12:54:54 (EET)] 1 acc/trs/inc 0.18289494514465s 1203.42KB 1270.23KB 
[2023-09-21 12:54:59 (EET)] 1 acc/trs/inc 0.19711804389954s 1203.42KB 1270.23KB 
[2023-09-21 12:55:06 (EET)] 1 acc/trs/inc 0.23460006713867s 1203.42KB 1270.23KB 
[2023-09-21 12:55:15 (EET)] 1 acc/trs/inc 0.23329281806946s 1203.42KB 1270.23KB 
[2023-09-21 12:55:42 (EET)] 1 acc/trs/inc 0.22983193397522s 1203.42KB 1270.23KB 
[2023-09-21 12:55:53 (EET)] 1 acc/trs/inc 0.23915600776672s 1203.42KB 1270.23KB 
[2023-09-21 12:56:37 (EET)] 1 acc/trs/inc 0.23112916946411s 1203.42KB 1270.23KB 
[2023-09-21 12:56:50 (EET)] 1 acc/trs/inc 0.19253301620483s 1203.42KB 1270.23KB 
[2023-09-21 12:56:55 (EET)] 1 acc/trs/inc 0.19824194908142s 1203.42KB 1270.23KB 
[2023-09-21 12:57:09 (EET)] 1 acc/trs/inc 0.19832706451416s 1203.42KB 1270.23KB 
[2023-09-21 12:57:12 (EET)] 1 acc/trs/inc 0.1606330871582s 1203.42KB 1270.23KB 
[2023-09-21 12:57:18 (EET)] 1 acc/trs/inc 0.19933009147644s 1203.42KB 1270.23KB 
[2023-09-21 12:57:28 (EET)] 1 index 0.25156211853027s 1164.99KB 1250.11KB 
[2023-09-21 12:58:38 (EET)] 1 index 0.18176507949829s 1170.87KB 1255.94KB 
[2023-09-21 12:58:41 (EET)] 1 index 0.19773602485657s 1170.87KB 1255.94KB 
[2023-09-21 12:58:49 (EET)] 1 index 0.27101707458496s 1170.87KB 1255.94KB 
[2023-09-21 12:59:05 (EET)] 1 index 0.37071585655212s 1170.87KB 1255.94KB 
[2023-09-21 12:59:09 (EET)] 1 index 0.24328303337097s 1164.96KB 1250.08KB 
[2023-09-21 12:59:10 (EET)] 1 acc/trs/pay 0.18823194503784s 1202.78KB 1269.6KB 
[2023-09-21 12:59:14 (EET)] 1 index 0.16629600524902s 1164.99KB 1250.11KB 
[2023-09-21 12:59:15 (EET)] 1 acc/trs/inc 0.20230102539062s 1203.14KB 1269.95KB 
[2023-09-21 12:59:19 (EET)] 1 index 0.21334409713745s 1164.99KB 1250.11KB 
[2023-09-21 12:59:23 (EET)] 1 index 0.28049206733704s 1170.87KB 1255.94KB 
[2023-09-21 12:59:33 (EET)] 1 index 0.16220617294312s 1164KB 1245.21KB 
[2023-09-21 12:59:55 (EET)] 1 index 0.18079400062561s 1164.25KB 1256.14KB 
[2023-09-21 12:59:58 (EET)] 1 acc/trs/pay 0.19718599319458s 1202.8KB 1269.62KB 
[2023-09-21 13:00:08 (EET)] 1 acc/trs/pay 0.19234991073608s 1203.05KB 1269.86KB 
[2023-09-21 13:00:15 (EET)] 1 acc/trs/pay 0.25131297111511s 1203.05KB 1269.86KB 
[2023-09-21 13:01:05 (EET)] 1 acc/trs/pay 0.25388693809509s 1203.05KB 1269.86KB 
[2023-09-21 13:01:21 (EET)] 1 acc/trs/pay 0.22153806686401s 1203.05KB 1269.86KB 
[2023-09-21 13:01:32 (EET)] 1 acc/trs/pay 0.16812086105347s 1203.05KB 1269.86KB 
[2023-09-21 13:01:49 (EET)] 1 acc/trs/pay 0.18164110183716s 1203.05KB 1269.86KB 
[2023-09-21 13:01:54 (EET)] 1 acc/trs/inc 0.18848299980164s 1203.17KB 1269.98KB 
[2023-09-21 13:01:57 (EET)] 1 acc/trs/pay 0.14213109016418s 1202.8KB 1269.62KB 
[2023-09-21 13:01:59 (EET)] 1 acc/trs/pay 0.18032097816467s 1203.05KB 1269.86KB 
[2023-09-21 13:02:31 (EET)] 1 acc/trs/pay 0.18293380737305s 1203.05KB 1269.86KB 
[2023-09-21 13:02:47 (EET)] 1 index 0.22883319854736s 1164KB 1245.21KB 
[2023-09-21 13:02:49 (EET)] 1 acc/trs/inc 0.25498390197754s 1203.15KB 1269.97KB 
[2023-09-21 13:02:52 (EET)] 1 index 0.17342495918274s 1164KB 1245.21KB 
[2023-09-21 13:02:53 (EET)] 1 index 0.16233396530151s 1164.99KB 1250.11KB 
[2023-09-21 13:02:54 (EET)] 1 acc/trs/inc 0.20043587684631s 1203.02KB 1269.84KB 
[2023-09-21 13:02:56 (EET)] 1 acc/trs/pay 0.2453818321228s 1202.82KB 1269.63KB 
[2023-09-21 13:03:27 (EET)] 1 acc/trs/pay 0.18179988861084s 1203.06KB 1269.88KB 
[2023-09-21 13:03:28 (EET)] 1 acc/trs/inc 0.16031408309937s 1203.17KB 1269.98KB 
[2023-09-21 13:03:31 (EET)] 1 acc/trs/inc 0.15201282501221s 1203.42KB 1270.23KB 
[2023-09-21 13:03:33 (EET)] 1 acc/trs/pay 0.1529278755188s 1202.82KB 1269.63KB 
[2023-09-21 13:03:34 (EET)] 1 acc/trs/pay 0.17556309700012s 1203.06KB 1269.88KB 
[2023-09-21 13:03:50 (EET)] 1 acc/trs/pay 0.20691013336182s 1203.06KB 1269.88KB 
[2023-09-21 13:03:57 (EET)] 1 acc/trs/pay 0.21082305908203s 1203.06KB 1269.88KB 
[2023-09-21 13:04:03 (EET)] 1 acc/trs/pay 0.19373178482056s 1203.06KB 1269.88KB 
[2023-09-21 13:04:50 (EET)] 1 acc/trs/pay 0.19646596908569s 1203.06KB 1269.88KB 
[2023-09-21 13:05:08 (EET)] 1 acc/trs/pay 0.18466711044312s 1203.06KB 1269.88KB 
[2023-09-21 13:05:26 (EET)] 1 acc/trs/pay 0.20854902267456s 1203.06KB 1269.88KB 
[2023-09-21 13:05:37 (EET)] 1 acc/trs/pay 0.21934008598328s 1203.06KB 1269.88KB 
[2023-09-21 13:05:46 (EET)] 1 acc/trs/pay 0.22568392753601s 1203.06KB 1269.88KB 
[2023-09-21 13:06:03 (EET)] 1 acc/trs/pay 0.20981502532959s 1203.06KB 1269.88KB 
[2023-09-21 13:06:12 (EET)] 1 acc/trs/pay 0.20500493049622s 1203.06KB 1269.88KB 
[2023-09-21 13:06:25 (EET)] 1 acc/trs/pay 0.17400813102722s 1203.06KB 1269.88KB 
[2023-09-21 13:06:51 (EET)] 1 acc/trs/pay 0.20479798316956s 1203.06KB 1269.88KB 
[2023-09-21 13:06:59 (EET)] 1 acc/trs/pay 0.20111799240112s 1203.06KB 1269.88KB 
[2023-09-21 13:07:10 (EET)] 1 acc/trs/pay 0.20241713523865s 1203.06KB 1269.88KB 
[2023-09-21 13:07:12 (EET)] 1 acc/trs/inc 0.18533396720886s 1203.17KB 1269.98KB 
[2023-09-21 13:07:15 (EET)] 1 acc/trs/pay 0.16104984283447s 1202.82KB 1269.63KB 
[2023-09-21 13:07:36 (EET)] 1 acc/trs/pay 0.19746494293213s 1203.06KB 1269.88KB 
[2023-09-21 13:07:50 (EET)] 1 index 0.2488260269165s 1164.99KB 1250.11KB 
[2023-09-21 13:07:55 (EET)] 1 acc/trs/stmnt 0.1672728061676s 1153.38KB 1189.64KB 
[2023-09-21 13:08:18 (EET)] 1 acc/trs/stmnt 0.11509203910828s 1153.59KB 1189.86KB 
[2023-09-21 13:08:55 (EET)] 1 acc/trs/stmnt 0.12127995491028s 1153.62KB 1189.89KB 
[2023-09-21 13:09:23 (EET)] 1 acc/trs/stmnt 0.10892105102539s 1153.62KB 1189.89KB 
[2023-09-21 13:09:27 (EET)] 1 acc/trs/stmnt 0.12222123146057s 1153.44KB 1189.7KB 
[2023-09-21 13:09:40 (EET)] 1 acc/trs/stmnt 0.097889184951782s 1153.69KB 1189.95KB 
[2023-09-21 13:10:25 (EET)] 1 acc/trs/stmnt 0.091197967529297s 1154.72KB 1190.98KB 
[2023-09-21 13:11:09 (EET)] 1 acc/trs/stmnt 0.13207602500916s 1154.75KB 1191.02KB 
[2023-09-21 13:11:21 (EET)] 1 acc/trs/stmnt 0.072309017181396s 1153.44KB 1189.7KB 
[2023-09-22 00:20:38 (EET)] 1 index 0.88352084159851s 1164.68KB 1249.93KB 
[2023-09-22 00:21:02 (EET)] 1 index 0.15714502334595s 1163.84KB 1245.05KB 
[2023-09-22 00:21:04 (EET)] 1 index 0.12240481376648s 1163.86KB 1245.06KB 
[2023-09-22 00:21:04 (EET)] 1 index 0.15456604957581s 1163.89KB 1245.1KB 
[2023-09-22 00:21:06 (EET)] 1 index 0.20385599136353s 1163.92KB 1245.13KB 
[2023-09-22 00:21:07 (EET)] 1 index 0.12205791473389s 1163.86KB 1245.06KB 
[2023-09-22 00:21:08 (EET)] 1 index 0.17825889587402s 1163.86KB 1245.06KB 
[2023-09-22 00:22:08 (EET)] 1 index 0.2017560005188s 1121.86KB 1172.84KB 
[2023-09-22 00:22:12 (EET)] 1 index 0.21072602272034s 1164.08KB 1255.99KB 
[2023-09-22 00:22:59 (EET)] 1 index 0.21868801116943s 1164.2KB 1256.22KB 
[2023-09-22 00:23:26 (EET)] 1 index 0.33472299575806s 1164.26KB 1256.35KB 
[2023-09-22 00:23:32 (EET)] 1 index 0.15881299972534s 1161.39KB 1242.62KB 
[2023-09-22 00:23:34 (EET)] 1 index 0.15406489372253s 1161.39KB 1242.62KB 
[2023-09-22 00:23:35 (EET)] 1 index 0.2833411693573s 1161.39KB 1242.62KB 
[2023-09-22 00:23:38 (EET)] 1 index 0.14037394523621s 1161.39KB 1242.62KB 
[2023-09-22 00:23:41 (EET)] 1 acc/trs/stmnt 0.12938904762268s 1150.73KB 1186.99KB 
[2023-09-22 00:26:32 (EET)] 1 index 0.28660178184509s 1162.37KB 1247.7KB 
[2023-09-22 00:32:47 (EET)] 1 hr/payroll 0.20312809944153s 1147.57KB 1196.89KB 
[2023-09-22 00:33:00 (EET)] 1 hr/payroll 0.062995910644531s 1150.2KB 1199.52KB 
[2023-09-22 00:35:58 (EET)] 1 management/accounting/predefined-rules 0.16128301620483s 1098.78KB 1447.88KB 
[2023-09-22 00:36:26 (EET)] 1 acc/trs/inc 0.15965008735657s 1203.06KB 1269.87KB 
[2023-09-22 00:36:32 (EET)] 1 acc/trs/stmnt 0.096070051193237s 1153.34KB 1189.61KB 
[2023-09-22 00:36:34 (EET)] 1 acc/trs/inc 0.16401195526123s 1202.94KB 1269.76KB 
[2023-09-22 00:40:27 (EET)] 1 management/accounting/predefined-rules 0.16406893730164s 1092.02KB 1440.73KB 
[2023-09-22 16:36:20 (EET)] 1 index 1.0361800193787s 1164.71KB 1250.15KB 
[2023-09-22 16:36:34 (EET)] 1 index 0.19390606880188s 1164.9KB 1250.21KB 
[2023-09-22 16:36:39 (EET)] 1 management/accounting/predefined-rules 0.32746911048889s 1091.65KB 1440.35KB 
[2023-09-22 16:38:00 (EET)] 1 index 0.32609796524048s 1164.71KB 1250.15KB 
[2023-09-22 16:38:02 (EET)] 1 acc/trs/pay 0.19451498985291s 1202.59KB 1269.41KB 
[2023-09-22 16:44:58 (EET)] 1 management/accounting/predefined-rules 0.49413204193115s 1091.8KB 1440.5KB 
[2023-09-22 16:46:42 (EET)] 1 management/accounting/predefined-rules 0.21109008789062s 1091.92KB 1440.62KB 
[2023-09-22 16:52:30 (EET)] 1 management/accounting/accounts 0.37615299224854s 1092.31KB 1440.57KB 
[2023-09-22 17:07:47 (EET)] 1 index 0.16768717765808s 1164.94KB 1250.26KB 
[2023-09-22 17:07:49 (EET)] 1 management/user-management 0.086276054382324s 1023.64KB 1305.61KB 
[2023-09-22 17:07:50 (EET)] 1 management/user-management 0.092833995819092s 1028.85KB 1306.98KB 
[2023-09-22 17:08:07 (EET)] 1 management/user-management 0.18308711051941s 1028.94KB 1307.07KB 
[2023-09-22 17:20:32 (EET)] 1 management/accounting/predefined-rules 0.17851591110229s 1091.78KB 1440.49KB 
[2023-09-22 17:22:32 (EET)] 1 management/accounting/predefined-rules 0.1635479927063s 1091.75KB 1440.46KB 
[2023-09-22 17:23:19 (EET)] 1 management/accounting/predefined-rules 0.076972007751465s 1091.8KB 1440.49KB 
[2023-09-22 17:25:35 (EET)] 1 management/accounting/predefined-rules 0.10134601593018s 1091.75KB 1440.46KB 
[2023-09-22 17:31:01 (EET)] 1 management/accounting/predefined-rules 0.10240697860718s 1091.78KB 1440.49KB 
[2023-09-22 17:36:41 (EET)] 1 management/accounting/predefined-rules 0.34309911727905s 1091.9KB 1440.61KB 
[2023-09-22 17:45:44 (EET)] 1 management/accounting/predefined-rules 0.12149381637573s 1091.78KB 1440.49KB 
[2023-09-22 17:46:15 (EET)] 1 management/accounting/predefined-rules 0.26356101036072s 1091.78KB 1440.49KB 
[2023-09-22 17:47:46 (EET)] 1 management/accounting/predefined-rules 0.10919308662415s 1091.86KB 1440.57KB 
